單字,字義,詞性,分類,重要性
account,帳戶,名詞,多益,2
agenda,議程,名詞,多益,2
analyze,分析,動詞,托福,3
application,申請,名詞,多益,2
asset,資產,名詞,多益,3
budget,預算,名詞,多益,2
candidate,候選人,名詞,多益,2
collaborate,合作,動詞,多益,3
conference,會議,名詞,多益,2
contract,合約,名詞,多益,2
coordinate,協調,動詞,多益,3
deadline,截止日期,名詞,多益,2
delegate,委派,動詞,多益,3
department,部門,名詞,多益,2
evaluation,評估,名詞,托福,3
expense,開支,名詞,多益,2
feedback,反饋,名詞,多益,2
innovation,創新,名詞,托福,3
interview,面試,名詞,多益,2
investment,投資,名詞,多益,3
negotiate,談判,動詞,多益,3
objective,目標,名詞,雅思,3
organization,組織,名詞,雅思,2
policy,政策,名詞,多益,2
presentation,簡報,名詞,托福,2
priority,優先,名詞,多益,2
proposal,提案,名詞,托福,3
recruitment,招聘,名詞,多益,3
revenue,收入,名詞,多益,3
schedule,計畫表,名詞,多益,2
strategy,策略,名詞,托福,3
survey,調查,名詞,雅思,2
technology,科技,名詞,托福,3
training,培訓,名詞,多益,2
venue,地點,名詞,多益,2
accuracy,準確性,名詞,托福,3
comprehension,理解,名詞,托福,3
curriculum,課程,名詞,托福,3
dissertation,論文,名詞,托福,3
fluency,流利度,名詞,雅思,2
grammar,文法,名詞,雅思,2
hypothesis,假設,名詞,托福,3
interpretation,解釋,名詞,托福,3
lecture,講座,名詞,托福,2
paragraph,段落,名詞,雅思,2
plagiarism,抄襲,名詞,托福,3
presentation,展示,名詞,托福,2
pronunciation,發音,名詞,雅思,3
proofread,校對,動詞,托福,3
research,研究,名詞,托福,3
revision,修改,名詞,雅思,2
scholarship,獎學金,名詞,托福,3
seminar,研討會,名詞,托福,3
syllabus,教學大綱,名詞,雅思,3
thesis,論文,名詞,托福,3
vocabulary,詞彙,名詞,雅思,2
argument,論點,名詞,托福,3
assumption,假設,名詞,托福,3
coherent,連貫的,形容詞,雅思,2
conclusion,結論,名詞,托福,2
context,上下文,名詞,雅思,2
define,定義,動詞,托福,2
discuss,討論,動詞,雅思,2
evidence,證據,名詞,托福,3
explanation,解釋,名詞,托福,2
interpret,解釋,動詞,托福,3
logical,合邏輯的,形容詞,雅思,2
outline,大綱,名詞,雅思,2
persuade,說服,動詞,托福,3
qualify,使有資格,動詞,托福,2
relevant,相關的,形容詞,雅思,2
summarize,總結,動詞,托福,2
transition,過渡,名詞,雅思,2
valid,有效的,形容詞,雅思,2
adapt,適應,動詞,雅思,3
advocate,提倡,動詞,托福,3
arise,出現,動詞,雅思,2
collapse,倒塌,動詞,雅思,3
contradict,矛盾,動詞,托福,3
derive,源自,動詞,托福,3
elaborate,詳細說明,動詞,雅思,3
fluctuate,波動,動詞,托福,3
impede,阻礙,動詞,托福,3
precede,在...之前,動詞,托福,2
sustain,維持,動詞,托福,3
simulate,模擬,動詞,托福,3
terminate,終止,動詞,托福,3
validate,驗證,動詞,雅思,3
